Title,Artist,Year,Entities
Takut,Idgitaf,2021.,"[set(), set()]"
Only Thing That’s Gone,Morgan Wallen,2021.,"[set(), set()]"
Imagina A Sentada,Matheus & Kauan,2021.,"[set(), set()]"
Roadtrip,Dream,2021.,"[{'ford'}, set()]"
Verdansk,Dave,2021.,"[{'lambo', 'armani', 'gucci', 'ferrari', 'rolls royce'}, {'london', 'lv'}]"
Lonely If You Are,Chase Rice,2021.,"[set(), set()]"
Passatempo,Wesley Safadão,2021.,"[set(), set()]"
The Last Time,Taylor Swift,2021.,"[set(), set()]"
Schedule,Tegi Pannu,2021.,"[set(), set()]"
NO CHÃO NOVINHA,Anitta,2021.,"[set(), set()]"
Párteme La Cara,C. Tangana,2021.,"[{'guccis', 'lambos', 'porsches'}, set()]"
l e t . g o . m y . h a n d,J. Cole,2021.,"[set(), {'london'}]"
Don’t Go,Skrillex,2021.,"[set(), set()]"
Dead To Me,Whales,2021.,"[set(), set()]"
Come Back...Be Here (Taylor's Version),Taylor Swift,2021.,"[set(), {'london', 'new york'}]"
LUNA PIENA (con IRAMA),Rkomi,2021.,"[set(), {'gaza', 'tondo'}]"
Faz Amor Comigo Só Hoje,Israel & Rodolffo,2021.,"[set(), {'israel'}]"
Finché Non Mi Seppelliscono,BLANCO,2021.,"[set(), set()]"
Uma Ex,Murilo Huff,2021.,"[set(), set()]"
Forever & Always (Taylor’s Version),Taylor Swift,2021.,"[set(), set()]"
Vou falar que não quero,Vitor Fernandes,2021.,"[set(), set()]"
Life Is Still Going On,NCT DREAM,2021.,"[set(), set()]"
Llori Pari,Alvaro Diaz,2021.,"[set(), set()]"
Last Train Home,John Mayer,2021.,"[set(), set()]"
Motel Afrodite,Marília Mendonça,2021.,"[set(), set()]"
Olmazlara İnat,Berkay Altunyay,2021.,"[set(), set()]"
Y Si Se Quiere Ir,"Luis Angel ""El Flaco""",2021.,"[set(), set()]"
9 5 . s o u t h,J. Cole,2021.,"[set(), {'new york'}]"
All Eyes On Me,JISOO,2023.,"[set(), set()]"
You All Over Me,Taylor Swift,2021.,"[set(), set()]"
Come With Me,Surfaces,2021.,"[set(), set()]"
Beethoven,Kenndog,2021.,"[{'jimmy choo', 'louis'}, set()]"
Loved By You,Justin Bieber,2021.,"[set(), {'france'}]"
Stay Next To Me,Quinn XCII,2021.,"[set(), set()]"
PSL,Sech,2021.,"[{'moët'}, set()]"
Treacherous (Taylor's Version),Taylor Swift,2021.,"[set(), set()]"
Is Ya Ready,Kay Flock,2021.,"[{'lyft'}, {'lv'}]"
Everybody Dies,Billie Eilish,2021.,"[set(), set()]"
it’s time to go,Taylor Swift,2021.,"[set(), set()]"
We Are Tonight,Billy Currington,2021.,"[set(), set()]"
Mi Princesa,David Bisbal,2021.,"[set(), {'tantas'}]"
agoraphobic,CORPSE,2021.,"[set(), set()]"
vent,Baby Keem,2021.,"[set(), set()]"
Моя голова винтом,kostromin,2021.,"[set(), set()]"
XOXO,JEON SOMI,2021.,"[set(), set()]"
もう少しだけ,YOASOBI,2021.,"[set(), set()]"
Move On,Lil Tjay,2021.,"[{'bentley'}, set()]"
FALA MAL DE MIM,PEDRO SAMPAIO,2021.,"[set(), set()]"
AMOR DE MI VIDA,Feid,2021.,"[set(), set()]"
A Year Without Rain,Selena Gomez & The Scene,2021.,"[set(), set()]"
Demeanor,Pop Smoke,2021.,"[{'yeezy', 'timberlands', 'gucci'}, set()]"
Selfish Love,DJ Snake,2021.,"[set(), set()]"
Saturday,Twenty One Pilots,2021.,"[set(), set()]"
LEMONHEAD,"Tyler, The Creator",2021.,"[{'patek'}, {'brooklyn'}]"
MAYBE,The Kid LAROI,2021.,"[set(), set()]"
What You Waiting For,JEON SOMI,2021.,"[set(), set()]"
アンコール,YOASOBI,2021.,"[set(), set()]"
24 Hours,A Boogie Wit da Hoodie,2021.,"[{'maybach', 'laurent', 'balmains', 'gucci'}, set()]"
飞鸟和蝉,Ren Ran,2021.,"[set(), set()]"
Se Joga no Passinho,Brisa Star,2021.,"[set(), set()]"
VENT'ANNI,Måneskin,2021.,"[set(), set()]"
BABY GODDAMN,Tananai,2021.,"[set(), set()]"
DIVE IN!,JELEEL!,2021.,"[set(), set()]"
Damage,H.E.R.,2021.,"[set(), set()]"
Race My Mind,Drake,2021.,"[set(), set()]"
North Carolina,Anuel AA,2021.,"[{'moët', 'bugatti', 'jordan', 'dior'}, {'la', 'colorado', 'north carolina', 'cali'}]"
Christian Dior,JHAYCO,2021.,"[{'bugatti', 'versace', 'gucci', 'dior'}, {'miami'}]"
She Said (Big Jet Plane),Trinix,2021.,"[set(), set()]"
Me Enamoré De Ti,David Bisbal,2021.,"[set(), set()]"
CORSO,"Tyler, The Creator",2021.,"[{'royce', 'sony'}, {'madison'}]"
ESSÊNCIA DE CRIA,MC Cabelinho,2021.,"[set(), set()]"
No Return,Polo G,2021.,"[{'glock'}, set()]"
Namorando Com Saudade,Jorge & Mateus,2021.,"[set(), set()]"
dumb dumb,mazie,2021.,"[set(), set()]"
Weak,Larissa Lambert,2021.,"[set(), set()]"
MILLE,Fedez,2021.,"[{'coca-cola'}, set()]"
Filtré,Timal,2021.,"[set(), {'lv'}]"
Bagaimana Kalau Aku Tidak Baik Baik Saja,Judika,2021.,"[set(), set()]"
Hello Future,NCT DREAM,2021.,"[set(), set()]"
ただ声一つ,ロクデナシ,2021.,"[set(), set()]"
ME PASE,Enrique Iglesias,2021.,"[{'dom pérignon'}, set()]"
Nobody Praying For Me,Seether,2021.,"[set(), set()]"
LET IT GO,DJ Khaled,2021.,"[{'richard mille', 'porsche'}, set()]"
En Mi Cuarto,JHAYCO,2021.,"[{'hennessy'}, set()]"
Not My Responsibility,Billie Eilish,2021.,"[set(), set()]"
Sex Sells,Lovejoy,2021.,"[set(), set()]"
Wanted,OneRepublic,2021.,"[set(), set()]"
Nadie Va A Pensar En Ti Mejor Que Yo,Conjunto Rienda Real,2021.,"[set(), set()]"
Black Hole,Griff,2021.,"[set(), set()]"
Love's Train,Bruno Mars,2021.,"[set(), set()]"
Country Song,Seether,2021.,"[set(), set()]"
"Trava na Pose, Chama no Zoom, Da um Close",DJ Patrick Muniz,2021.,"[set(), set()]"
Beat Box 3,SpotemGottem,2021.,"[{'reeboks', 'benz'}, {'las vegas', 'miami'}]"
DOMINO,Stray Kids,2021.,"[set(), set()]"
Odio Amarte,Ha*Ash,2021.,"[set(), set()]"
Kagome,Lo ki,2021.,"[set(), set()]"
Begin Again (Taylor's Version),Taylor Swift,2021.,"[set(), set()]"
Rasteira,Henrique & Juliano,2021.,"[set(), set()]"
Paraocchi,BLANCO,2021.,"[set(), set()]"
Angelina Jolie,Bresh,2021.,"[{'hermès'}, {'mombasa'}]"
Cobarde,Yuridia,2021.,"[set(), set()]"
range brothers,Baby Keem,2021.,"[{'rollie', 'rover', 'uber', 'cartier'}, set()]"
Options,Doja Cat,2021.,"[{'coke'}, set()]"
Diez Mil Maneras,David Bisbal,2021.,"[set(), set()]"
Fifteen (Taylor’s Version),Taylor Swift,2021.,"[set(), set()]"
Ritmo,Raffa Fl,2021.,"[set(), set()]"
OverHeated,Billie Eilish,2021.,"[set(), set()]"
Didn't I,OneRepublic,2021.,"[set(), set()]"
These Days,Sidhu Moose Wala,2021.,"[set(), set()]"
Neon Eyes,Morgan Wallen,2021.,"[set(), {'tennessee'}]"
White Horse (Taylor’s Version),Taylor Swift,2021.,"[set(), set()]"
LEYENDAS,KAROL G,2021.,"[set(), {'colombia', 'puerto rico'}]"
SHUM,Go_A,2021.,"[set(), set()]"
Taunt,Lovejoy,2021.,"[set(), set()]"
FEEL SOMETHING,The Kid LAROI,2021.,"[set(), set()]"
As It Was,Harry Styles,2022.,"[set(), {'america'}]"
Kill Bill,SZA,2023.,"[set(), set()]"
Me Porto Bonito,Bad Bunny,2022.,"[set(), set()]"
La Bachata,Manuel Turizo,2022.,"[set(), set()]"
I’m Good (Blue),David Guetta,2022.,"[set(), set()]"
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,2022.,"[{'uber'}, set()]"
I Ain't Worried,OneRepublic,2022.,"[set(), set()]"
Anti-Hero,Taylor Swift,2022.,"[set(), set()]"
Unholy,Sam Smith,2022.,"[{'prada', 'balenciaga', 'fendi'}, set()]"
Tití Me Preguntó,Bad Bunny,2022.,"[set(), {'barcelona', 'san antonio'}]"
Ojitos Lindos,Bad Bunny,2022.,"[set(), set()]"
Calm Down,Rema,2022.,"[{'fanta'}, set()]"
Creepin',Metro Boomin,2022.,"[{'rovers'}, set()]"
Efecto,Bad Bunny,2022.,"[set(), set()]"
Glimpse of Us,Joji,2022.,"[set(), set()]"
PROVENZA,KAROL G,2022.,"[set(), set()]"
Romantic Homicide,d4vd,2022.,"[set(), set()]"
golden hour,JVKE,2022.,"[set(), set()]"
Moscow Mule,Bad Bunny,2022.,"[set(), set()]"
Bad Habit,Steve Lacy,2022.,"[set(), set()]"
Snooze,SZA,2022.,"[set(), set()]"
SNAP,Rosa Linn,2022.,"[set(), set()]"
Stick Season,Noah Kahan,2022.,"[set(), {'vermont'}]"
DESPECHÁ,ROSALÍA,2022.,"[{'omega'}, {'barcelona', 'santo domingo'}]"
Hey Mor,Ozuna,2022.,"[set(), set()]"
Jimmy Cooks,Drake,2022.,"[{'glock', 'tesla'}, set()]"
Feliz Cumpleaños Ferxxo,Feid,2022.,"[set(), set()]"
Late Night Talking,Harry Styles,2022.,"[set(), set()]"
Something in the Orange,Zach Bryan,2022.,"[set(), set()]"
MAMIII,Becky G,2022.,"[set(), set()]"
Sunroof,Nicky Youre,2022.,"[set(), set()]"
Bam Bam,Camila Cabello,2022.,"[set(), set()]"
Nonsense,Sabrina Carpenter,2022.,"[set(), set()]"
Moth To A Flame,Swedish House Mafia,2022.,"[set(), set()]"
About Damn Time,Lizzo,2022.,"[set(), set()]"
Yandel 150,Yandel,2022.,"[{'oakley'}, set()]"
Neverita,Bad Bunny,2022.,"[set(), set()]"
I Like You (A Happier Song),Post Malone,2022.,"[{'birkin', 'maybach', 'celine', 'benz'}, {'france', 'japan'}]"
First Class,Jack Harlow,2022.,"[{'givenchy'}, set()]"
Escapism.,RAYE,2022.,"[{'prada', 'bentley'}, set()]"
Rich Flex,Drake,2022.,"[set(), set()]"
WAIT FOR U,Future,2022.,"[{'rollie'}, set()]"
CUFF IT,Beyoncé,2022.,"[set(), set()]"
Karma,Taylor Swift,2022.,"[set(), set()]"
In The Stars,Benson Boone,2022.,"[set(), set()]"
LA INOCENTE,Mora,2022.,"[set(), {'venezuela', 'cuba'}]"
Tarot,Bad Bunny,2022.,"[set(), set()]"
Normal,Feid,2022.,"[{'cartier'}, set()]"
Pink Venom,BLACKPINK,2022.,"[{'celine'}, set()]"
House of Memories,Panic! At The Disco,2022.,"[set(), set()]"
Made You Look,Meghan Trainor,2022.,"[{'louis vuitton', 'versace', 'gucci'}, set()]"
Party,Bad Bunny,2022.,"[set(), set()]"
La Jumpa,Arcángel,2022.,"[set(), {'barcelona', 'alicante', 'austin', 'santos'}]"
Too Many Nights,Metro Boomin,2022.,"[{'clicquot'}, set()]"
Lavender Haze,Taylor Swift,2022.,"[set(), set()]"
Te Felicito,Gerardo Coronel,2022.,"[set(), set()]"
Que Vuelvas,Carin Leon,2022.,"[set(), set()]"
Si No Estás,iñigo quintero,2022.,"[set(), set()]"
Doja,Central Cee,2022.,"[set(), {'uk'}]"
Is There Someone Else?,The Weeknd,2022.,"[set(), set()]"
You Proof,Morgan Wallen,2022.,"[set(), set()]"
MURDER IN MY MIND,Kordhell,2022.,"[{'glock'}, set()]"
LOKERA,Rauw Alejandro,2022.,"[{'omega'}, set()]"
AMG,Natanael Cano,2022.,"[{'nike'}, set()]"
Just Wanna Rock,Lil Uzi Vert,2022.,"[set(), set()]"
Trance,Metro Boomin,2022.,"[{'xans'}, {'chicago', 'paris', 'l.a.', 'new york'}]"
Midnight Rain,Taylor Swift,2022.,"[set(), set()]"
Shut Down,BLACKPINK,2022.,"[{'lamborghini'}, set()]"
Ferrari,James Hype,2022.,"[{'ferrari'}, set()]"
Ditto,NewJeans,2022.,"[set(), set()]"
Nobody Gets Me,SZA,2022.,"[set(), set()]"
PUNTO G,Quevedo,2022.,"[set(), set()]"
"You're On Your Own, Kid",Taylor Swift,2022.,"[set(), set()]"
La Corriente,Bad Bunny,2022.,"[set(), set()]"
Light Switch,Charlie Puth,2022.,"[set(), set()]"
NO SE VA,Grupo Frontera,2022.,"[set(), {'buenos aires'}]"
TV,Billie Eilish,2022.,"[set(), set()]"
CHORRITO PA LAS ANIMAS,Feid,2022.,"[set(), {'china'}]"
Surround Sound,JID,2022.,"[set(), set()]"
10:35,Tiësto,2022.,"[set(), set()]"
Belly Dancer,Imanbek,2022.,"[set(), set()]"
ceilings,Lizzy McAlpine,2022.,"[set(), set()]"
Hype Boy,NewJeans,2022.,"[set(), set()]"
Super Freaky Girl,Nicki Minaj,2022.,"[{'burberry', 'chanel'}, set()]"
Un Coco,Bad Bunny,2022.,"[set(), {'argentina', 'chile', 'el salvador'}]"
Bejeweled,Taylor Swift,2022.,"[set(), set()]"
Jordan,Ryan Castro,2022.,"[{'coke', 'nike', 'jordan'}, set()]"
Después de la Playa,Bad Bunny,2022.,"[set(), set()]"
Fuera del mercado,Danny Ocean,2022.,"[set(), set()]"
SPIT IN MY FACE!,ThxSoMch,2022.,"[set(), set()]"
cómo dormiste?,Rels B,2022.,"[{'supreme'}, set()]"
Ch y la Pizza,Fuerza Regida,2022.,"[set(), set()]"
Kesariya,Pritam,2022.,"[set(), set()]"
VISTA AL MAR,Quevedo,2022.,"[{'versace'}, {'la'}]"
Matilda,Harry Styles,2022.,"[set(), set()]"
Un Ratito,Bad Bunny,2022.,"[set(), set()]"
Ya No Somos Ni Seremos,Christian Nodal,2022.,"[set(), set()]"
Monotonía,Shakira,2022.,"[set(), set()]"
The Kind of Love We Make,Luke Combs,2022.,"[set(), set()]"
Shirt,SZA,2022.,"[set(), set()]"
Bad Memories,MEDUZA,2022.,"[set(), set()]"
Maan Meri Jaan,King,2022.,"[set(), set()]"
How Do I Say Goodbye,Dean Lewis,2022.,"[set(), set()]"
Players,Coi Leray,2022.,"[set(), set()]"
ANTIFRAGILE,LE SSERAFIM,2022.,"[set(), set()]"
Ferxxo 100,Feid,2022.,"[set(), set()]"
LA FAMA,ROSALÍA,2022.,"[set(), set()]"
Maroon,Taylor Swift,2022.,"[set(), {'new york'}]"
The Astronaut,JIN,2022.,"[set(), set()]"
Low,SZA,2022.,"[set(), set()]"
Satellite,Harry Styles,2022.,"[set(), {'l.a.'}]"
she's all i wanna be,Tate McRae,2022.,"[set(), set()]"
Out of Time,The Weeknd,2022.,"[set(), set()]"
CAIRO,KAROL G,2022.,"[set(), set()]"
Shut up My Moms Calling (Sped up),Hotel Ugly,2022.,"[set(), set()]"
Open Arms,SZA,2022.,"[set(), {'paris'}]"
Run BTS,BTS,2022.,"[set(), set()]"
BREAK MY SOUL,Beyoncé,2022.,"[set(), set()]"
Andrea,Bad Bunny,2022.,"[{'tesla'}, set()]"
N95,Kendrick Lamar,2022.,"[{'birkin', 'dolce', 'chanel'}, {'saint-tropez', 'cairo'}]"
JGL,La Adictiva,2022.,"[set(), set()]"
Fingers Crossed,Lauren Spencer Smith,2022.,"[set(), set()]"
Otro Atardecer,Bad Bunny,2022.,"[set(), set()]"
Tak Segampang Itu,Anggi Marito,2022.,"[set(), set()]"
Dos Mil 16,Bad Bunny,2022.,"[{'lamborghini'}, set()]"
GATÚBELA,KAROL G,2022.,"[set(), set()]"
Snow On The Beach,Taylor Swift,2023.,"[set(), set()]"
Gato de Noche,Ñengo Flow,2022.,"[{'louis vuitton'}, {'callao'}]"
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,2022.,"[set(), set()]"
Rock and A Hard Place,Bailey Zimmerman,2022.,"[set(), {'austin'}]"
RAVE,Dxrk ダーク,2022.,"[set(), set()]"
LET GO,Central Cee,2022.,"[set(), {'london'}]"
Leão,Marília Mendonça,2022.,"[set(), set()]"
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,2022.,"[set(), set()]"
Super Gremlin,Kodak Black,2022.,"[set(), set()]"
Last Last,Burna Boy,2022.,"[{'toyota', 'ferrari'}, {'toyota', 'port harcourt'}]"
Besos Moja2,Wisin & Yandel,2022.,"[set(), {'las vegas', 'miami'}]"
Chale,Eden Muñoz,2022.,"[set(), set()]"
Good Looking,Suki Waterhouse,2022.,"[set(), set()]"
Qué Agonía,Yuridia,2022.,"[set(), set()]"
PUFFIN ON ZOOTIEZ,Future,2022.,"[{'fanta', 'hermès', 'tesla'}, {'canada'}]"
Music For a Sushi Restaurant,Harry Styles,2022.,"[set(), set()]"
HOTEL LOBBY (Unc & Phew),Quavo,2022.,"[{'rollie', 'glock'}, set()]"
X ÚLTIMA VEZ,Daddy Yankee,2022.,"[set(), {'denver'}]"
Numb,Marshmello,2022.,"[set(), set()]"
Vigilante Shit,Taylor Swift,2022.,"[{'benz'}, set()]"
LOVE DIVE,IVE,2022.,"[set(), set()]"
Fourth of July,Sufjan Stevens,2022.,"[set(), set()]"
PUNTO 40,Rauw Alejandro,2022.,"[set(), set()]"
Siempre Pendientes,Peso Pluma,2022.,"[set(), set()]"
Where Did You Go?,Jax Jones,2022.,"[set(), set()]"
El Rescate,Grupo Marca Registrada,2022.,"[set(), set()]"
Attention,Doja Cat,2023.,"[{'patek'}, set()]"
Words,Alesso,2022.,"[set(), set()]"
Rush,Troye Sivan,2023.,"[set(), set()]"
Crazy What Love Can Do,David Guetta,2022.,"[set(), set()]"
Afraid To Feel,LF SYSTEM,2022.,"[set(), set()]"
Lift Me Up,Rihanna,2022.,"[set(), set()]"
Ojos Marrones,Lasso,2022.,"[set(), set()]"
About You,The 1975,2022.,"[set(), set()]"
Yo No Soy Celoso,Bad Bunny,2022.,"[set(), set()]"
Me Fui de Vacaciones,Bad Bunny,2022.,"[{'google'}, {'puerto rico'}]"
After LIKE,IVE,2022.,"[set(), set()]"
KICK BACK,Kenshi Yonezu,2022.,"[set(), set()]"
pushin P,Gunna,2022.,"[{'porsche', 'ghini', 'porsches', 'patek'}, set()]"
MERCHO,LiL CaKe,2022.,"[{'off-white', 'nike'}, set()]"
Un Verano Sin Ti,Bad Bunny,2022.,"[set(), {'ibiza'}]"
El Hijo Mayor,Junior H,2022.,"[set(), {'hermosillo'}]"
Numb Little Bug,Em Beihold,2022.,"[set(), {'l.a'}]"
MEMORIAS,Mora,2022.,"[{'yeezy', 'louis vuitton'}, {'tanta'}]"
Little Freak,Harry Styles,2022.,"[set(), set()]"
BILLIE EILISH.,Armani White,2022.,"[{'lexus', 'uber', 'glock'}, set()]"
Spin Bout U,Drake,2022.,"[set(), set()]"
Typa Girl,BLACKPINK,2022.,"[{'chanel'}, set()]"
Deep Down,Alok,2022.,"[set(), set()]"
Sweetest Pie,Megan Thee Stallion,2022.,"[set(), set()]"
ULTRA SOLO,Polimá Westcoast,2022.,"[set(), set()]"
THE SHADE,Rex Orange County,2022.,"[set(), {'amsterdam'}]"
Up Down,Florida Georgia Line,2022.,"[set(), {'florida', 'georgia'}]"
SLUT ME OUT,NLE Choppa,2022.,"[set(), set()]"
Thought You Should Know,Morgan Wallen,2022.,"[set(), set()]"
Enséñame a Bailar,Bad Bunny,2022.,"[set(), set()]"
PLAYA DEL INGLÉS,Quevedo,2022.,"[set(), {'new york', 'puerto rico'}]"
i'm yours,Isabel LaRosa,2022.,"[set(), set()]"
Mastermind,Taylor Swift,2022.,"[set(), set()]"
Out thë way,Yeat,2022.,"[{'rollie'}, set()]"
Pasoori,Shae Gill,2022.,"[set(), set()]"
Los Collares,Oscar Maydon,2022.,"[set(), set()]"
Aguacero,Bad Bunny,2022.,"[set(), set()]"
Yet To Come,BTS,2022.,"[set(), set()]"
Komang,Raim Laode,2022.,"[set(), set()]"
Bombonzinho,Israel & Rodolffo,2022.,"[set(), {'israel'}]"
ULTRA SOLO REMIX,Polimá Westcoast,2022.,"[{'champions'}, {'new york'}]"
Eu Gosto Assim,Gustavo Mioto,2022.,"[set(), set()]"
En Paris,El Chachito,2022.,"[{'dom pérignon', 'versace'}, set()]"
THE LONELIEST,Måneskin,2022.,"[set(), set()]"
KU LO SA,Oxlade,2022.,"[set(), set()]"
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,2022.,"[set(), set()]"
2 Be Loved (Am I Ready),Lizzo,2022.,"[set(), set()]"
Mal Feito,Hugo & Guilherme,2022.,"[set(), set()]"
Keep Driving,Harry Styles,2022.,"[set(), {'america'}]"
B.O.T.A. (Baddest Of Them All),Eliza Rose,2022.,"[set(), set()]"
Pantysito,Alejo,2022.,"[{'calvin klein', 'versace', 'chandon', 'dior'}, set()]"
Marisola,Stars Music Chile,2022.,"[{'moët', 'rolls-royce'}, set()]"
Static,Steve Lacy,2022.,"[set(), set()]"
Cooped Up,Post Malone,2022.,"[{'bud light', 'gucci', 'birkin', 'prada', 'louis'}, set()]"
Die Hard,Kendrick Lamar,2022.,"[set(), {'london'}]"
ALL MINE,Brent Faiyaz,2022.,"[set(), set()]"
When You're Gone,Shawn Mendes,2022.,"[set(), set()]"
Igualito a Mi Apá,Fuerza Regida,2022.,"[set(), set()]"
vendetta!,MUPP,2022.,"[set(), set()]"
Surface Pressure,Jessica Darrow,2022.,"[set(), set()]"
Calidad,Luis Mexia,2022.,"[set(), set()]"
Hold My Hand,Lady Gaga,2022.,"[set(), set()]"
Hotel,Montell Fish,2022.,"[set(), set()]"
Agosto,Bad Bunny,2022.,"[set(), set()]"
FEARLESS (2023 Ver.),LE SSERAFIM,2022.,"[set(), set()]"
Hati-Hati di Jalan,Tulus,2022.,"[set(), set()]"
SUPERMODEL,Måneskin,2022.,"[set(), set()]"
21 Reasons,Nathan Dawe,2022.,"[set(), set()]"
P power,Gunna,2022.,"[{'birkin', 'benz'}, set()]"
Capo,NLE Choppa,2022.,"[{'rollie'}, {'florida', 'panama'}]"
"Villano Antillano: Bzrp Music Sessions, Vol. 51",Bizarrap,2022.,"[set(), {'santa rosa', 'oklahoma', 'el dorado'}]"
Green Green Grass,George Ezra,2022.,"[set(), set()]"
POP!,NAYEON,2022.,"[set(), set()]"
DON'T YOU WORRY,Black Eyed Peas,2022.,"[set(), set()]"
Kahani Suno 2.0,Kaifi Khalil,2022.,"[set(), set()]"
Starlight,Dave,2022.,"[{'disney'}, {'londons', 'london', 'sydney', 'jamaica'}]"
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022.,"[set(), set()]"
WORTH NOTHING,TWISTED,2022.,"[set(), set()]"
Thousand Miles,The Kid LAROI,2022.,"[set(), set()]"
Entre Nosotros (Remix) [con Nicki Nicole],Tiago PZK,2022.,"[set(), {'santos'}]"
MANIAC,Stray Kids,2022.,"[set(), set()]"
Question...?,Taylor Swift,2022.,"[set(), set()]"
Call It Love,Felix Jaehn,2022.,"[set(), set()]"
Prohibidox,Feid,2022.,"[set(), set()]"
Love Of My Life,Harry Styles,2022.,"[set(), set()]"
Limbo,Freddie Dredd,2022.,"[set(), set()]"
Northern Attitude,Noah Kahan,2022.,"[set(), set()]"
Less Than Zero,The Weeknd,2022.,"[set(), set()]"
Sharks,Imagine Dragons,2022.,"[set(), set()]"
Haja Colírio,Guilherme & Benuto,2022.,"[set(), {'israel', 'pereira', 'us'}]"
TOMBOY,(G)I-DLE,2022.,"[{'coke'}, set()]"
GigaChad Theme,g3ox_em,2022.,"[{'glock'}, set()]"
Polaroid Love,ENHYPEN,2022.,"[set(), set()]"
Si Fuera Fácil,Grupo Marca Registrada,2022.,"[set(), set()]"
Blind,SZA,2022.,"[set(), set()]"
SIN SEÑAL,Quevedo,2022.,"[set(), {'san juan', 'ghana', 'colombia'}]"
Gilded Lily,Cults,2022.,"[set(), set()]"
Los Cachos,Piso 21,2022.,"[set(), set()]"
The Great War,Taylor Swift,2022.,"[set(), set()]"
Ojos Cerrados,Banda MS de Sergio Lizárraga,2022.,"[set(), set()]"
Cayó La Noche,La Pantera,2022.,"[set(), set()]"
Labyrinth,Taylor Swift,2022.,"[set(), set()]"
With you,Jimin,2022.,"[set(), set()]"
Sweet Nothing,Taylor Swift,2022.,"[set(), set()]"
True Love,Kanye West,2022.,"[{'yeezys'}, {'chicago'}]"
Plan A,Paulo Londra,2022.,"[set(), set()]"
Pussy & Millions,Drake,2022.,"[{'pateks', 'dior'}, set()]"
Tak Ingin Usai,Keisya Levronka,2022.,"[set(), set()]"
"Would've, Could've, Should've",Taylor Swift,2022.,"[set(), set()]"
That That (prod.&feat. SUGA of BTS),PSY,2022.,"[set(), set()]"
Collide (Sped Up Remix),Justine Skye,2022.,"[{'birkin', 'balenciaga'}, set()]"
Fall In Love,Bailey Zimmerman,2022.,"[set(), {'south carolina'}]"
Apna Bana Le,Sachin-Jigar,2022.,"[set(), set()]"
Tally,BLACKPINK,2022.,"[set(), set()]"
For My Hand,Burna Boy,2022.,"[set(), set()]"
Old Love,yuji,2022.,"[set(), set()]"
LIMBO,keshi,2022.,"[set(), set()]"
IDGAF,Drake,2023.,"[{'lamb'}, {'seattle'}]"
La Triple T,TINI,2022.,"[set(), {'argentina', 'miami'}]"
Baller,Shubh,2022.,"[set(), set()]"
Flowers,Miley Cyrus,2023.,"[set(), set()]"
Rich Spirit,Kendrick Lamar,2022.,"[set(), set()]"
Mahika,Adie,2022.,"[set(), set()]"
Betty (Get Money),Yung Gravy,2022.,"[set(), set()]"
NEON BLADE,MoonDeity,2022.,"[set(), set()]"
Bad Decisions,benny blanco,2022.,"[set(), set()]"
Talk that Talk,TWICE,2022.,"[set(), set()]"
Sigue,K y B,2023.,"[set(), set()]"
Heaven Takes You Home,Swedish House Mafia,2022.,"[set(), set()]"
One Thing At A Time,Morgan Wallen,2022.,"[set(), set()]"
Massive,Drake,2022.,"[set(), set()]"
Casei Com a Putaria,Mc Paiva ZS,2022.,"[set(), {'porto alegre'}]"
This Love (Taylor’s Version),Taylor Swift,2022.,"[set(), set()]"
On BS,Drake,2022.,"[{'adderall'}, {'vegas', 'paris', 'texas', 'ibiza'}]"
Kau Rumahku,raissa anggiani,2022.,"[set(), set()]"
Vampiro,Matuê,2022.,"[{'glock'}, set()]"
Sticky,Drake,2022.,"[{'maybach'}, set()]"
United In Grief,Kendrick Lamar,2022.,"[{'porsche', 'rolex'}, {'chicago', 'america', 'chad'}]"
El Belicon,Peso Pluma,2022.,"[set(), set()]"
JACKIE BROWN,Brent Faiyaz,2022.,"[{'louis', 'chanel'}, set()]"
Malas Decisiones,Kenia OS,2022.,"[set(), set()]"
Fall In Love Alone,Stacey Ryan,2022.,"[set(), set()]"
She Had Me At Heads Carolina,Cole Swindell,2022.,"[{'chevy'}, {'california', 'georgia'}]"
Mi Luz,Rvfv,2022.,"[set(), set()]"
Next Thing You Know,Jordan Davis,2022.,"[{'jordan'}, set()]"
Love Lost,Mac Miller,2022.,"[set(), set()]"
Si Te La Encuentras Por Ahí,Feid,2022.,"[set(), {'miami'}]"
NIGHT DANCER,imase,2022.,"[set(), set()]"
El Apagón,Bad Bunny,2022.,"[set(), {'puerto rico'}]"
Die Young,Sleepy Hallow,2022.,"[set(), set()]"
