Title,Artist,Year,Entities
I DID IT,DJ Khaled,2021.,"[['tesla', 'pradas'], []]"
Dandelion,Galantis,2021.,"[[], []]"
Sacrifice,Bebe Rexha,2021.,"[[], []]"
Chain My Heart,Topic,2021.,"[[], []]"
VACAXIONES,Feid,2021.,"[[], ['miami']]"
Sip (Alcohol),Joeboy,2021.,"[[], []]"
Dumb Love,Mimi Webb,2021.,"[[], []]"
Man On The Moon,Alan Walker,2021.,"[[], []]"
ハルカ,YOASOBI,2021.,"[[], []]"
Get Along Better,Drake,2021.,"[[], []]"
Conexión,Foreign Teck,2021.,"[['benz'], []]"
Deserve You,Justin Bieber,2021.,"[[], []]"
NEED YOU MOST (So Sick),The Kid LAROI,2021.,"[[], []]"
Yarım Kalan Sigara,No.1,2021.,"[[], []]"
4:00 AM,JBEE,2021.,"[['buick'], []]"
Daddy chocolat,Koba LaD,2021.,"[['gucci', 'ferrari'], ['paris']]"
Desnudarte,Brytiago,2021.,"[[], []]"
To Be Loved,Adele,2021.,"[[], []]"
VVS,Ninho,2021.,"[['fendi', 'bentley', 'glock', 'versace', 'pepsi'], ['paris']]"
Durstlöscher,1099,2021.,"[['tanqueray'], []]"
A Little Bit Yours,JP Saxe,2021.,"[[], []]"
First Times,Ed Sheeran,2021.,"[[], ['brooklyn']]"
Deixa de Onda (Porra Nenhuma),DENNIS,2021.,"[['glock'], []]"
De Menina pra Mulher,Gusttavo Lima,2021.,"[[], ['lima']]"
Takut,Idgitaf,2021.,"[[], []]"
Only Thing That’s Gone,Morgan Wallen,2021.,"[[], []]"
Imagina A Sentada,Matheus & Kauan,2021.,"[[], []]"
Roadtrip,Dream,2021.,"[['ford'], []]"
Verdansk,Dave,2021.,"[['gucci', 'armani', 'royce', 'lambo', 'ferrari'], ['london']]"
Lonely If You Are,Chase Rice,2021.,"[[], []]"
Passatempo,Wesley Safadão,2021.,"[[], []]"
The Last Time,Taylor Swift,2021.,"[[], []]"
Schedule,Tegi Pannu,2021.,"[[], []]"
NO CHÃO NOVINHA,Anitta,2021.,"[[], []]"
Párteme La Cara,C. Tangana,2021.,"[['guccis', 'lambos', 'porsches'], []]"
l e t . g o . m y . h a n d,J. Cole,2021.,"[[], ['london']]"
Don’t Go,Skrillex,2021.,"[[], []]"
Dead To Me,Whales,2021.,"[[], []]"
Come Back...Be Here (Taylor's Version),Taylor Swift,2021.,"[[], ['london']]"
LUNA PIENA (con IRAMA),Rkomi,2021.,"[[], ['tondo', 'gaza']]"
Faz Amor Comigo Só Hoje,Israel & Rodolffo,2021.,"[[], ['israel']]"
Finché Non Mi Seppelliscono,BLANCO,2021.,"[[], []]"
Uma Ex,Murilo Huff,2021.,"[[], []]"
Forever & Always (Taylor’s Version),Taylor Swift,2021.,"[[], []]"
Vou falar que não quero,Vitor Fernandes,2021.,"[[], []]"
Life Is Still Going On,NCT DREAM,2021.,"[[], []]"
Llori Pari,Alvaro Diaz,2021.,"[[], []]"
Last Train Home,John Mayer,2021.,"[[], []]"
Motel Afrodite,Marília Mendonça,2021.,"[[], []]"
Olmazlara İnat,Berkay Altunyay,2021.,"[[], []]"
Y Si Se Quiere Ir,"Luis Angel ""El Flaco""",2021.,"[[], []]"
9 5 . s o u t h,J. Cole,2021.,"[[], []]"
All Eyes On Me,Bo Burnham,2021.,"[[], []]"
You All Over Me,Taylor Swift,2021.,"[[], []]"
Come With Me,Surfaces,2021.,"[[], []]"
Beethoven,Kenndog,2021.,"[['choo', 'louis'], []]"
Loved By You,Justin Bieber,2021.,"[[], ['france']]"
Stay Next To Me,Quinn XCII,2021.,"[[], []]"
PSL,Sech,2021.,"[['moët'], []]"
Treacherous (Taylor's Version),Taylor Swift,2021.,"[[], []]"
Is Ya Ready,Kay Flock,2021.,"[['lyft'], []]"
Everybody Dies,Billie Eilish,2021.,"[[], []]"
it’s time to go,Taylor Swift,2021.,"[[], []]"
We Are Tonight,Billy Currington,2021.,"[[], []]"
Mi Princesa,David Bisbal,2021.,"[[], []]"
agoraphobic,CORPSE,2021.,"[[], []]"
vent,Baby Keem,2021.,"[[], []]"
Моя голова винтом,kostromin,2021.,"[[], []]"
XOXO,JEON SOMI,2021.,"[[], []]"
もう少しだけ,YOASOBI,2021.,"[[], []]"
Move On,Lil Tjay,2021.,"[['bentley'], []]"
FALA MAL DE MIM,PEDRO SAMPAIO,2021.,"[[], []]"
AMOR DE MI VIDA,Feid,2021.,"[[], []]"
A Year Without Rain,Selena Gomez & The Scene,2021.,"[[], []]"
Demeanor,Pop Smoke,2021.,"[['gucci', 'timberlands', 'yeezy'], []]"
Selfish Love,DJ Snake,2021.,"[[], []]"
Saturday,Twenty One Pilots,2021.,"[[], []]"
LEMONHEAD,"Tyler, The Creator",2021.,"[['patek'], ['brooklyn']]"
MAYBE,The Kid LAROI,2021.,"[[], []]"
What You Waiting For,JEON SOMI,2021.,"[[], []]"
アンコール,YOASOBI,2021.,"[[], []]"
24 Hours,A Boogie Wit da Hoodie,2021.,"[['gucci', 'laurent', 'balmains', 'maybach'], []]"
飞鸟和蝉,Ren Ran,2021.,"[[], []]"
Se Joga no Passinho,Brisa Star,2021.,"[[], []]"
VENT'ANNI,Måneskin,2021.,"[[], []]"
BABY GODDAMN,Tananai,2021.,"[[], []]"
DIVE IN!,JELEEL!,2021.,"[[], []]"
Damage,H.E.R.,2021.,"[[], []]"
Race My Mind,Drake,2021.,"[[], []]"
North Carolina,Anuel AA,2021.,"[['jordan', 'bugatti', 'moët', 'dior'], ['la', 'cali', 'colorado']]"
Christian Dior,JHAYCO,2021.,"[['dior', 'bugatti', 'gucci', 'versace'], ['miami']]"
She Said (Big Jet Plane),Trinix,2021.,"[[], []]"
Me Enamoré De Ti,David Bisbal,2021.,"[[], []]"
CORSO,"Tyler, The Creator",2021.,"[['sony', 'royce'], ['madison']]"
ESSÊNCIA DE CRIA,MC Cabelinho,2021.,"[[], []]"
Sem Sentimento,DG e Batidão Stronda,2021.,"[[], ['santiago']]"
No Return,Polo G,2021.,"[['glock'], []]"
Namorando Com Saudade,Jorge & Mateus,2021.,"[[], []]"
dumb dumb,mazie,2021.,"[[], []]"
Weak,Larissa Lambert,2021.,"[[], []]"
MILLE,Fedez,2021.,"[['coca-cola'], []]"
Filtré,Timal,2021.,"[[], []]"
Bagaimana Kalau Aku Tidak Baik Baik Saja,Judika,2021.,"[[], []]"
Hello Future,NCT DREAM,2021.,"[[], []]"
ただ声一つ,ロクデナシ,2021.,"[[], []]"
ME PASE,Enrique Iglesias,2021.,"[['pérignon'], []]"
Nobody Praying For Me,Seether,2021.,"[[], []]"
LET IT GO,DJ Khaled,2021.,"[['porsche'], []]"
En Mi Cuarto,JHAYCO,2021.,"[['hennessy'], []]"
Not My Responsibility,Billie Eilish,2021.,"[[], []]"
Sex Sells,Lovejoy,2021.,"[[], []]"
Wanted,OneRepublic,2021.,"[[], []]"
Nadie Va A Pensar En Ti Mejor Que Yo,Conjunto Rienda Real,2021.,"[[], []]"
Black Hole,Griff,2021.,"[[], []]"
Love's Train,Bruno Mars,2021.,"[[], []]"
Country Song,Seether,2021.,"[[], []]"
"Trava na Pose, Chama no Zoom, Da um Close",DJ Patrick Muniz,2021.,"[[], []]"
Beat Box 3,SpotemGottem,2021.,"[['benz', 'reeboks'], ['vegas', 'miami']]"
DOMINO,Stray Kids,2021.,"[[], []]"
Odio Amarte,Ha*Ash,2021.,"[[], []]"
Kagome,Lo ki,2021.,"[[], []]"
Begin Again (Taylor's Version),Taylor Swift,2021.,"[[], []]"
Rasteira,Henrique & Juliano,2021.,"[[], []]"
"3, 2, 2001",24kGoldn,2021.,"[['royce', 'jordan', 'chanel', 'glock', 'nokia', 'benz', 'dior', 'arizona', 'miller', 'louis', 'lous'], ['van', 'vancouver', 'kota', 'florence', 'sevilla', 'vegas', 'daye', 'mesa', 'hue', 'santiago']]"
Paraocchi,BLANCO,2021.,"[[], []]"
Angelina Jolie,Bresh,2021.,"[['hermès'], ['mombasa']]"
Cobarde,Yuridia,2021.,"[[], []]"
range brothers,Baby Keem,2021.,"[['uber', 'rollie', 'cartier', 'rover'], []]"
Options,Doja Cat,2021.,"[['coke'], []]"
Diez Mil Maneras,David Bisbal,2021.,"[[], []]"
Fifteen (Taylor’s Version),Taylor Swift,2021.,"[[], []]"
Ritmo,Raffa Fl,2021.,"[[], []]"
OverHeated,Billie Eilish,2021.,"[[], []]"
Didn't I,OneRepublic,2021.,"[[], []]"
These Days,Sidhu Moose Wala,2021.,"[[], []]"
Neon Eyes,Morgan Wallen,2021.,"[[], ['tennessee']]"
White Horse (Taylor’s Version),Taylor Swift,2021.,"[[], []]"
LEYENDAS,KAROL G,2021.,"[[], ['colombia']]"
SHUM,Go_A,2021.,"[[], []]"
Taunt,Lovejoy,2021.,"[[], []]"
FEEL SOMETHING,The Kid LAROI,2021.,"[[], []]"
Title,Artist,Year,Entities
Kill Bill,SZA,2022.,"[[], []]"
Me Porto Bonito,Bad Bunny,2022.,"[[], ['porto']]"
La Bachata,Manuel Turizo,2022.,"[[], []]"
I’m Good (Blue),David Guetta,2022.,"[[], []]"
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,2022.,"[['uber'], []]"
I Ain't Worried,OneRepublic,2022.,"[[], []]"
Anti-Hero,Taylor Swift,2022.,"[[], []]"
Unholy,Sam Smith,2022.,"[['fendi', 'balenciaga', 'prada'], []]"
Tití Me Preguntó,Bad Bunny,2022.,"[[], ['barcelona']]"
Ojitos Lindos,Bad Bunny,2022.,"[[], []]"
Calm Down,Rema,2022.,"[['fanta'], []]"
Creepin',Metro Boomin,2022.,"[['rovers'], []]"
Efecto,Bad Bunny,2022.,"[[], []]"
Glimpse of Us,Joji,2022.,"[[], []]"
Bones,Imagine Dragons,2022.,"[[], []]"
PROVENZA,KAROL G,2022.,"[[], []]"
Romantic Homicide,d4vd,2022.,"[[], []]"
golden hour,JVKE,2022.,"[[], []]"
Moscow Mule,Bad Bunny,2022.,"[[], []]"
Bad Habit,Steve Lacy,2022.,"[[], []]"
Snooze,SZA,2022.,"[[], []]"
SNAP,Rosa Linn,2022.,"[[], []]"
Stick Season,Noah Kahan,2022.,"[[], ['vermont']]"
Until I Found You,Stephen Sanchez,2022.,"[[], ['georgia']]"
DESPECHÁ,ROSALÍA,2022.,"[['omega'], ['barcelona']]"
Hey Mor,Ozuna,2022.,"[['kia'], []]"
Jimmy Cooks,Drake,2022.,"[['tesla', 'glock'], []]"
Feliz Cumpleaños Ferxxo,Feid,2022.,"[[], []]"
Late Night Talking,Harry Styles,2022.,"[[], []]"
Left and Right (Feat. Jung Kook of BTS),Charlie Puth,2022.,"[[], []]"
Something in the Orange,Zach Bryan,2022.,"[[], []]"
MAMIII,Becky G,2022.,"[[], []]"
Sunroof,Nicky Youre,2022.,"[[], []]"
Bam Bam,Camila Cabello,2022.,"[[], []]"
Nonsense,Sabrina Carpenter,2022.,"[[], []]"
Moth To A Flame,Swedish House Mafia,2022.,"[[], []]"
About Damn Time,Lizzo,2022.,"[[], []]"
Yandel 150,Yandel,2022.,"[['oakley'], []]"
Neverita,Bad Bunny,2022.,"[[], []]"
I Like You (A Happier Song),Post Malone,2022.,"[['benz', 'maybach', 'birkin', 'celine'], ['france', 'japan']]"
First Class,Jack Harlow,2022.,"[['givenchy'], []]"
Escapism.,RAYE,2022.,"[['bentley', 'prada'], []]"
Rich Flex,Drake,2022.,"[[], []]"
WAIT FOR U,Future,2022.,"[['rollie'], []]"
CUFF IT,Beyoncé,2022.,"[[], []]"
Karma,Taylor Swift,2022.,"[[], []]"
In The Stars,Benson Boone,2022.,"[[], []]"
LA INOCENTE,Mora,2022.,"[[], ['venezuela', 'cuba']]"
Tarot,Bad Bunny,2022.,"[[], []]"
Normal,Feid,2022.,"[['cartier'], []]"
Pink Venom,BLACKPINK,2022.,"[['celine'], []]"
House of Memories,Panic! At The Disco,2022.,"[[], []]"
Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,2022.,"[['lou', 'gucci', 'xan', 'supreme', 'miller', 'bentley', 'louis', 'lexus', 'jordan', 'royce', 'nokia', 'molly', 'lamb'], ['madison', 'atlanta', 'samara', 'dallas', 'montana', 'van', 'iceland', 'riverside', 'bordeaux', 'kyoto', 'sudan', 'georgia', 'ireland', 'paris', 'chicago', 'florida', 'florence', 'l.a.', 'london', 'phoenix', 'aurora', 'california', 'la', 'milwaukee', 'vancouver', 'rome']]"
Made You Look,Meghan Trainor,2022.,"[['gucci', 'louis', 'versace'], []]"
Party,Bad Bunny,2022.,"[[], []]"
La Jumpa,Arcángel,2022.,"[[], ['barcelona', 'alicante', 'austin', 'santos']]"
Too Many Nights,Metro Boomin,2022.,"[['clicquot'], []]"
Lavender Haze,Taylor Swift,2022.,"[[], []]"
Te Felicito,Gerardo Coronel,2022.,"[[], []]"
Que Vuelvas,Carin Leon,2022.,"[[], []]"
Si No Estás,iñigo quintero,2022.,"[[], []]"
Doja,Central Cee,2022.,"[[], []]"
Is There Someone Else?,The Weeknd,2022.,"[[], []]"
You Proof,Morgan Wallen,2022.,"[[], []]"
MURDER IN MY MIND,Kordhell,2022.,"[['glock'], []]"
LOKERA,Rauw Alejandro,2022.,"[['omega'], []]"
AMG,Natanael Cano,2022.,"[['nike'], []]"
Just Wanna Rock,Lil Uzi Vert,2022.,"[[], []]"
Trance,Metro Boomin,2022.,"[['xans'], ['chicago', 'l.a.', 'paris']]"
Midnight Rain,Taylor Swift,2022.,"[[], []]"
Shut Down,BLACKPINK,2022.,"[['lamborghini'], []]"
Boyfriend,Dove Cameron,2022.,"[[], []]"
People,Libianca,2022.,"[[], ['bamenda']]"
Ferrari,James Hype,2022.,"[['ferrari'], []]"
Ditto,NewJeans,2022.,"[[], []]"
Nobody Gets Me,SZA,2022.,"[[], []]"
PUNTO G,Quevedo,2022.,"[[], []]"
"You're On Your Own, Kid",Taylor Swift,2022.,"[[], []]"
La Corriente,Bad Bunny,2022.,"[[], []]"
Light Switch,Charlie Puth,2022.,"[[], []]"
NO SE VA,Grupo Frontera,2022.,"[[], []]"
TV,Billie Eilish,2022.,"[[], []]"
CHORRITO PA LAS ANIMAS,Feid,2022.,"[[], ['china']]"
Surround Sound,JID,2022.,"[[], []]"
10:35,Tiësto,2022.,"[[], []]"
Belly Dancer,Imanbek,2022.,"[[], []]"
ceilings,Lizzy McAlpine,2022.,"[[], []]"
Hype Boy,NewJeans,2022.,"[[], []]"
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022.,"[['dove', 'zara'], ['vegas']]"
Super Freaky Girl,Nicki Minaj,2022.,"[['chanel', 'burberry'], []]"
Un Coco,Bad Bunny,2022.,"[[], ['chile', 'argentina', 'salvador']]"
Bejeweled,Taylor Swift,2022.,"[[], []]"
Jordan,Ryan Castro,2022.,"[['jordan', 'nike', 'coke'], []]"
Después de la Playa,Bad Bunny,2022.,"[[], []]"
Fuera del mercado,Danny Ocean,2022.,"[[], []]"
SPIT IN MY FACE!,ThxSoMch,2022.,"[[], []]"
cómo dormiste?,Rels B,2022.,"[['supreme'], []]"
Ch y la Pizza,Fuerza Regida,2022.,"[[], []]"
Kesariya,Pritam,2022.,"[[], []]"
VISTA AL MAR,Quevedo,2022.,"[['versace'], ['la']]"
Matilda,Harry Styles,2022.,"[[], []]"
Un Ratito,Bad Bunny,2022.,"[[], []]"
Ya No Somos Ni Seremos,Christian Nodal,2022.,"[[], []]"
Monotonía,Shakira,2022.,"[[], []]"
The Kind of Love We Make,Luke Combs,2022.,"[[], []]"
Shirt,SZA,2022.,"[[], []]"
Bad Memories,MEDUZA,2022.,"[[], []]"
Maan Meri Jaan,King,2022.,"[[], []]"
How Do I Say Goodbye,Dean Lewis,2022.,"[[], []]"
Players,Coi Leray,2022.,"[[], []]"
ANTIFRAGILE,LE SSERAFIM,2022.,"[[], []]"
Ferxxo 100,Feid,2022.,"[[], []]"
LA FAMA,ROSALÍA,2022.,"[[], []]"
Maroon,Taylor Swift,2022.,"[[], []]"
The Astronaut,JIN,2022.,"[[], []]"
Low,SZA,2022.,"[[], []]"
Satellite,Harry Styles,2022.,"[[], ['l.a.']]"
Memories,Conan Gray,2022.,"[[], []]"
she's all i wanna be,Tate McRae,2022.,"[[], []]"
Out of Time,The Weeknd,2022.,"[[], []]"
CAIRO,KAROL G,2022.,"[[], []]"
Shut up My Moms Calling (Sped up),Hotel Ugly,2022.,"[[], []]"
Open Arms,SZA,2022.,"[[], ['paris']]"
Run BTS,BTS,2022.,"[[], []]"
BREAK MY SOUL,Beyoncé,2022.,"[[], []]"
Andrea,Bad Bunny,2022.,"[['tesla'], []]"
N95,Kendrick Lamar,2022.,"[['chanel', 'dolce', 'birkin'], ['cairo', 'saint-tropez']]"
JGL,La Adictiva,2022.,"[[], []]"
Fingers Crossed,Lauren Spencer Smith,2022.,"[[], []]"
Otro Atardecer,Bad Bunny,2022.,"[[], []]"
Tak Segampang Itu,Anggi Marito,2022.,"[[], []]"
Dos Mil 16,Bad Bunny,2022.,"[['lamborghini'], []]"
GATÚBELA,KAROL G,2022.,"[[], []]"
Snow On The Beach,Taylor Swift,2022.,"[[], []]"
Gato de Noche,Ñengo Flow,2022.,"[['louis'], ['callao']]"
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,2022.,"[[], []]"
Rock and A Hard Place,Bailey Zimmerman,2022.,"[[], ['austin']]"
RAVE,Dxrk ダーク,2022.,"[[], []]"
LET GO,Central Cee,2022.,"[[], ['london']]"
Leão,Marília Mendonça,2022.,"[[], []]"
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,2022.,"[[], ['qatar']]"
Super Gremlin,Kodak Black,2022.,"[['ak'], []]"
Last Last,Burna Boy,2022.,"[['toyota', 'ferrari'], []]"
Besos Moja2,Wisin & Yandel,2022.,"[[], ['vegas', 'miami']]"
Chale,Eden Muñoz,2022.,"[[], []]"
Good Looking,Suki Waterhouse,2022.,"[[], []]"
La Llevo Al Cielo (Ft. Ñengo Flow),Chris Jedi,2022.,"[[], ['argentina']]"
Qué Agonía,Yuridia,2022.,"[[], []]"
PUFFIN ON ZOOTIEZ,Future,2022.,"[['hermès', 'fanta', 'tesla'], ['canada']]"
Music For a Sushi Restaurant,Harry Styles,2022.,"[[], []]"
HOTEL LOBBY (Unc & Phew),Quavo,2022.,"[['rollie', 'glock'], []]"
X ÚLTIMA VEZ,Daddy Yankee,2022.,"[[], ['denver']]"
Numb,Marshmello,2022.,"[[], []]"
Vigilante Shit,Taylor Swift,2022.,"[['benz'], []]"
LOVE DIVE,IVE,2022.,"[[], []]"
Fourth of July,Sufjan Stevens,2022.,"[[], []]"
PUNTO 40,Rauw Alejandro,2022.,"[[], []]"
Siempre Pendientes,Peso Pluma,2022.,"[[], []]"
Where Did You Go?,Jax Jones,2022.,"[[], []]"
El Rescate,Grupo Marca Registrada,2022.,"[[], []]"
Attention,NewJeans,2022.,"[[], []]"
Words,Alesso,2022.,"[[], []]"
Sacrifice,The Weeknd,2022.,"[[], []]"
Rush,Ayra Starr,2022.,"[[], ['ghana']]"
Crazy What Love Can Do,David Guetta,2022.,"[[], []]"
Afraid To Feel,LF SYSTEM,2022.,"[[], []]"
Lift Me Up,Rihanna,2022.,"[[], []]"
Daylight,Harry Styles,2022.,"[[], []]"
Ojos Marrones,Lasso,2022.,"[[], []]"
About You,The 1975,2022.,"[[], []]"
Yo No Soy Celoso,Bad Bunny,2022.,"[[], []]"
No Love,Shubh,2022.,"[[], []]"
Die For You,Joji,2022.,"[[], []]"
Me Fui de Vacaciones,Bad Bunny,2022.,"[['google'], []]"
After LIKE,IVE,2022.,"[[], []]"
KICK BACK,Kenshi Yonezu,2022.,"[[], []]"
pushin P,Gunna,2022.,"[['patek', 'ghini', 'porsche', 'porsches'], []]"
MERCHO,LiL CaKe,2022.,"[['nike', 'off-white'], []]"
Un Verano Sin Ti,Bad Bunny,2022.,"[[], ['ibiza']]"
El Hijo Mayor,Junior H,2022.,"[[], ['hermosillo']]"
Numb Little Bug,Em Beihold,2022.,"[[], ['l.a']]"
MEMORIAS,Mora,2022.,"[['louis', 'yeezy'], ['tanta']]"
Little Freak,Harry Styles,2022.,"[[], []]"
BILLIE EILISH.,Armani White,2022.,"[['glock', 'uber', 'lexus'], []]"
Spin Bout U,Drake,2022.,"[[], []]"
Typa Girl,BLACKPINK,2022.,"[['chanel'], []]"
El Gavilán,Luis R Conriquez,2022.,"[[], []]"
Deep Down,Alok,2022.,"[[], []]"
Sweetest Pie,Megan Thee Stallion,2022.,"[[], []]"
ULTRA SOLO,Polimá Westcoast,2022.,"[[], []]"
THE SHADE,Rex Orange County,2022.,"[[], ['amsterdam']]"
Up Down,Florida Georgia Line,2022.,"[[], ['florida', 'georgia']]"
SLUT ME OUT,NLE Choppa,2022.,"[[], []]"
Thought You Should Know,Morgan Wallen,2022.,"[[], []]"
Enséñame a Bailar,Bad Bunny,2022.,"[[], []]"
PLAYA DEL INGLÉS,Quevedo,2022.,"[[], []]"
i'm yours,Isabel LaRosa,2022.,"[[], []]"
Mastermind,Taylor Swift,2022.,"[[], []]"
Out thë way,Yeat,2022.,"[['ysl', 'ar', 'rollie'], []]"
Pasoori,Shae Gill,2022.,"[[], []]"
Los Collares,Oscar Maydon,2022.,"[[], []]"
Aguacero,Bad Bunny,2022.,"[[], []]"
Yet To Come,BTS,2022.,"[[], []]"
Komang,Raim Laode,2022.,"[[], []]"
Bombonzinho,Israel & Rodolffo,2022.,"[[], ['israel']]"
ULTRA SOLO REMIX,Polimá Westcoast,2022.,"[['champions'], []]"
Eu Gosto Assim,Gustavo Mioto,2022.,"[[], []]"
En Paris,El Chachito,2022.,"[['versace', 'pérignon'], ['paris']]"
THE LONELIEST,Måneskin,2022.,"[[], []]"
KU LO SA,Oxlade,2022.,"[[], []]"
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,2022.,"[[], []]"
2 Be Loved (Am I Ready),Lizzo,2022.,"[[], []]"
Mal Feito,Hugo & Guilherme,2022.,"[[], []]"
Keep Driving,Harry Styles,2022.,"[[], ['america']]"
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],Metro Boomin,2022.,"[['royce', 'gucci', 'miller'], ['vegas']]"
B.O.T.A. (Baddest Of Them All),Eliza Rose,2022.,"[[], []]"
Pantysito,Alejo,2022.,"[['dior', 'versace', 'chandon'], ['van']]"
Marisola,Stars Music Chile,2022.,"[['moët', 'rolls-royce'], []]"
Static,Steve Lacy,2022.,"[[], []]"
Cooped Up,Post Malone,2022.,"[['birkin', 'gucci', 'prada', 'louis'], []]"
Die Hard,Kendrick Lamar,2022.,"[[], ['london']]"
ALL MINE,Brent Faiyaz,2022.,"[[], []]"
When You're Gone,Shawn Mendes,2022.,"[[], []]"
Igualito a Mi Apá,Fuerza Regida,2022.,"[[], []]"
vendetta!,MUPP,2022.,"[[], []]"
Surface Pressure,Jessica Darrow,2022.,"[[], []]"
Calidad,Luis Mexia,2022.,"[[], []]"
Hold My Hand,Lady Gaga,2022.,"[[], []]"
Hotel,Montell Fish,2022.,"[[], []]"
Agosto,Bad Bunny,2022.,"[[], []]"
FEARLESS (2023 Ver.),LE SSERAFIM,2022.,"[[], []]"
Hati-Hati di Jalan,Tulus,2022.,"[[], []]"
SUPERMODEL,Måneskin,2022.,"[[], []]"
21 Reasons,Nathan Dawe,2022.,"[[], []]"
P power,Gunna,2022.,"[['birkin', 'benz'], []]"
Capo,NLE Choppa,2022.,"[['rollie'], ['florida', 'panama']]"
"Villano Antillano: Bzrp Music Sessions, Vol. 51",Bizarrap,2022.,"[[], ['oklahoma']]"
Green Green Grass,George Ezra,2022.,"[[], []]"
POP!,NAYEON,2022.,"[[], []]"
DON'T YOU WORRY,Black Eyed Peas,2022.,"[[], []]"
Kahani Suno 2.0,Kaifi Khalil,2022.,"[[], []]"
Starlight,Dave,2022.,"[['disney'], ['london', 'jamaica', 'sydney']]"
Stay Alive (Prod. SUGA of BTS),Jung Kook,2022.,"[[], []]"
WORTH NOTHING,TWISTED,2022.,"[[], []]"
Thousand Miles,The Kid LAROI,2022.,"[[], []]"
MANIAC,Stray Kids,2022.,"[[], []]"
Call It Love,Felix Jaehn,2022.,"[[], []]"
Prohibidox,Feid,2022.,"[[], []]"
Love Of My Life,Harry Styles,2022.,"[[], []]"
Limbo,Freddie Dredd,2022.,"[[], []]"
Northern Attitude,Noah Kahan,2022.,"[[], []]"
Less Than Zero,The Weeknd,2022.,"[[], []]"
Sharks,Imagine Dragons,2022.,"[[], []]"
In My Room,Chance Peña,2022.,"[[], ['georgia']]"
Haja Colírio,Guilherme & Benuto,2022.,"[[], ['brazil', 'pereira', 'israel']]"
TOMBOY,(G)I-DLE,2022.,"[['coke'], []]"
GigaChad Theme,g3ox_em,2022.,"[['glock'], []]"
Polaroid Love,ENHYPEN,2022.,"[[], []]"
Si Fuera Fácil,Grupo Marca Registrada,2022.,"[[], []]"
Blind,SZA,2022.,"[[], []]"
Gilded Lily,Cults,2022.,"[[], []]"
Los Cachos,Piso 21,2022.,"[[], []]"
The Great War,Taylor Swift,2022.,"[[], []]"
Ojos Cerrados,Banda MS de Sergio Lizárraga,2022.,"[[], []]"
Cayó La Noche,La Pantera,2022.,"[[], []]"
Labyrinth,Taylor Swift,2022.,"[[], []]"
With you,Jimin,2022.,"[[], []]"
Sweet Nothing,Taylor Swift,2022.,"[[], []]"
True Love,Kanye West,2022.,"[['yeezys'], ['chicago']]"
Plan A,Paulo Londra,2022.,"[[], []]"
Pussy & Millions,Drake,2022.,"[['pateks', 'dior'], []]"
Que Te Vaya Bien,Julión Álvarez y su Norteño Banda,2022.,"[['glock', 'fiji'], ['orlando', 'alaska', 'madrid']]"
Tak Ingin Usai,Keisya Levronka,2022.,"[[], []]"
"Would've, Could've, Should've",Taylor Swift,2022.,"[[], []]"
That That (prod.&feat. SUGA of BTS),PSY,2022.,"[[], []]"
Collide (Sped Up Remix),Justine Skye,2022.,"[['birkin', 'balenciaga'], []]"
Fall In Love,Bailey Zimmerman,2022.,"[[], []]"
Apna Bana Le,Sachin-Jigar,2022.,"[[], []]"
Tally,BLACKPINK,2022.,"[[], []]"
For My Hand,Burna Boy,2022.,"[[], []]"
Old Love,yuji,2022.,"[[], []]"
LIMBO,keshi,2022.,"[[], []]"
IDGAF,BoyWithUke,2022.,"[[], []]"
La Triple T,TINI,2022.,"[[], ['miami', 'argentina']]"
Baller,Shubh,2022.,"[[], []]"
Flowers,Lauren Spencer Smith,2022.,"[[], []]"
Rich Spirit,Kendrick Lamar,2022.,"[[], []]"
Mahika,Adie,2022.,"[[], []]"
Betty (Get Money),Yung Gravy,2022.,"[[], []]"
NEON BLADE,MoonDeity,2022.,"[[], []]"
Bad Decisions,benny blanco,2022.,"[[], []]"
Talk that Talk,TWICE,2022.,"[[], []]"
Sigue,J Balvin,2022.,"[[], []]"
Heaven Takes You Home,Swedish House Mafia,2022.,"[[], []]"
One Thing At A Time,Morgan Wallen,2022.,"[[], []]"
Massive,Drake,2022.,"[[], []]"
Casei Com a Putaria,Mc Paiva ZS,2022.,"[[], ['porto']]"
This Love (Taylor’s Version),Taylor Swift,2022.,"[[], []]"
On BS,Drake,2022.,"[['adderall'], ['texas', 'vegas', 'ibiza', 'paris']]"
Kau Rumahku,raissa anggiani,2022.,"[[], []]"
Vampiro,Matuê,2022.,"[['glock', 'cola'], []]"
Sticky,Drake,2022.,"[['maybach'], []]"
United In Grief,Kendrick Lamar,2022.,"[['rolex', 'porsche'], ['chicago', 'america', 'chad']]"
El Belicon,Peso Pluma,2022.,"[[], []]"
JACKIE BROWN,Brent Faiyaz,2022.,"[['louis', 'chanel'], []]"
Malas Decisiones,Kenia OS,2022.,"[[], []]"
